"2026-04-07T13:29:40.000Z",1775568580000,203,"Flat",
"2026-04-07T13:24:40.000Z",1775568280000,205,"Flat",
"2026-04-07T13:19:40.000Z",1775567980000,206,"Flat",
"2026-04-07T13:14:40.000Z",1775567680000,211,"Flat",
"2026-04-07T13:09:41.000Z",1775567381000,208,"Flat",
"2026-04-07T13:04:40.000Z",1775567080000,207,"FortyFiveUp",
"2026-04-07T12:59:41.000Z",1775566781000,202,"FortyFiveUp",
"2026-04-07T12:54:41.000Z",1775566481000,193,"FortyFiveUp",
"2026-04-07T12:49:40.000Z",1775566180000,185,"FortyFiveUp",
"2026-04-07T12:44:40.000Z",1775565880000,177,"FortyFiveUp",
"2026-04-07T12:39:40.000Z",1775565580000,169,"FortyFiveUp",
"2026-04-07T12:34:40.000Z",1775565280000,160,"FortyFiveUp",
"2026-04-07T12:29:41.000Z",1775564981000,151,"FortyFiveUp",
"2026-04-07T12:24:40.000Z",1775564680000,143,"Flat",
"2026-04-07T12:19:41.000Z",1775564381000,137,"Flat",
"2026-04-07T12:14:40.000Z",1775564080000,135,"Flat",
"2026-04-07T12:09:40.000Z",1775563780000,134,"Flat",
"2026-04-07T12:04:40.000Z",1775563480000,134,"Flat",
"2026-04-07T11:59:40.000Z",1775563180000,135,"Flat",
"2026-04-07T11:54:41.000Z",1775562881000,135,"Flat",
"2026-04-07T11:49:41.000Z",1775562581000,135,"Flat",
"2026-04-07T11:44:39.000Z",1775562279000,137,"Flat",
"2026-04-07T11:39:40.000Z",1775561980000,141,"Flat",
"2026-04-07T11:34:40.000Z",1775561680000,144,"Flat",
"2026-04-07T11:29:41.000Z",1775561381000,148,"Flat",
"2026-04-07T11:24:40.000Z",1775561080000,151,"Flat",
"2026-04-07T11:19:40.000Z",1775560780000,152,"Flat",
"2026-04-07T11:14:40.000Z",1775560480000,155,"Flat",
"2026-04-07T11:08:39.000Z",1775560119000,156,"Flat",
"2026-04-07T11:03:41.000Z",1775559821000,158,"Flat",
"2026-04-07T10:58:40.000Z",1775559520000,160,"Flat",
"2026-04-07T10:53:40.000Z",1775559220000,161,"Flat",
"2026-04-07T10:48:40.000Z",1775558920000,162,"Flat",
"2026-04-07T10:43:41.000Z",1775558621000,161,"Flat",
"2026-04-07T10:38:39.000Z",1775558319000,157,"Flat",
"2026-04-07T10:33:41.000Z",1775558021000,154,"Flat",
"2026-04-07T10:28:41.000Z",1775557721000,149,"Flat",
"2026-04-07T10:23:40.000Z",1775557420000,146,"Flat",
"2026-04-07T10:15:40.000Z",1775556940000,141,"FortyFiveUp",
"2026-04-07T10:10:40.000Z",1775556640000,136,"FortyFiveUp",
"2026-04-07T10:05:39.000Z",1775556339000,129,"FortyFiveUp",
"2026-04-07T10:00:40.000Z",1775556040000,122,"FortyFiveUp",
"2026-04-07T09:55:40.000Z",1775555740000,117,"Flat",
"2026-04-07T09:50:40.000Z",1775555440000,111,"Flat",
"2026-04-07T09:45:40.000Z",1775555140000,106,"Flat",
